4.7	0
4.7021	0
4.7042	0
4.7063	0
4.7084	0.001
4.7105	0.002
4.7126	0.004
4.7147	0.068
4.7168	0.133
4.7189	0.28
4.721	0.509
4.7231	0.738
4.7252	0.756
4.7273	0.773
4.7294	0.785
4.7315	0.792
4.7336	0.798
4.7357	0.787
4.7378	0.776
4.7399	0.783
4.742	0.809
4.7441	0.835
4.7462	0.865
4.7483	0.896
4.7504	0.912
4.7525	0.913
4.7546	0.915
4.7567	0.91
4.7588	0.905
4.7609	0.89
4.763	0.865
4.7651	0.839
4.7672	0.855
4.7693	0.871
4.7714	0.886
4.7735	0.901
4.7756	0.915
4.7777	0.938
4.7798	0.961
4.7819	0.978
4.784	0.989
4.7861	1
4.7882	0.966
4.7903	0.932
4.7924	0.879
4.7945	0.806
4.7966	0.734
4.7987	0.67
4.8008	0.605
4.8029	0.541
4.805	0.476
4.8071	0.411
4.8092	0.335
4.8113	0.26
4.8134	0.197
4.8155	0.147
4.8176	0.097
4.8197	0.0097
4.8218	0
4.8239	0
